CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000062,PLC00007681,21-09-2014,31-05-2020,26-05-2020,Property,55.54,23256,Dillon Valentine,"77644 Sheila Manor
East Thomas, RI 33367","453 Patricia Neck Suite 655
West Jennifer, OR 11116",Lake Brandy,OK,32526.0,463-16-7100,N,39,90,Y,6,M,Rent,LI,131193162,IJBO81336399492563,MD,A,Minor Loss,Ambulance,0.0,1.0,AK,Oklahoma City,16,AGENT00242,None
A00000063,PLC00001497,16-02-2019,05-06-2020,30-05-2020,Mobile,6.08,48484,Jeffery Morris,"219 Jessica Locks
North Davidstad, WY 50652","9805 Sampson Manors
Lake Christopher, MA 63229",Tiffanymouth,FL,45635.0,121-97-7934,N,38,69,Y,7,L,Own,MI,113514642,NVAT54021605129101,Bachelor,A,Minor Loss,Police,1.0,0.0,CA,Manchester,0,AGENT00524,None
A00000064,PLC00003975,09-10-2013,29-05-2020,23-05-2020,Mobile,66.42,9461,Christian Wilkins,"69499 Hurst Spur
East Jamesfurt, NE 74019","289 Smith River Suite 965
Port Shelby, WA 39316",Jamesfort,CA,42166.0,462-77-3702,Y,41,50,Y,2,M,Rent,MI,142465777,ENZR04623959417584,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CA,Anchorage,17,AGENT01131,None
A00000065,PLC00003257,26-03-2019,05-06-2020,13-06-2020,Mobile,64.22,49154,Sarah Vance,"66139 Peter Key
West Jenniferhaven, HI 38488","72572 Todd Hollow Suite 429
East Nancyview, UT 10221",Port Seanfort,CA,45482.0,003-64-0387,N,47,85,Y,5,M,Own,MI,120323552,QNDF78977547833235,High School,A,Total Loss,None,1.0,0.0,MD,Port Charlotte,9,AGENT00126,VNDR00164
A00000066,PLC00003526,20-10-2014,09-06-2020,02-06-2020,Mobile,88.39,21051,Tyler Lee,"288 Thomas Views
New Thomasborough, CA 23057","31981 Meadows Club Apt. 124
Lake Taylor, KY 96128",Williamsville,DC,31225.0,355-14-5516,Y,55,30,Y,2,H,Rent,MI,64341095,MOIL41224125875719,Bachelor,A,Major Loss,Other,1.0,0.0,AL,Panama City Beach,9,AGENT00852,VNDR00541
A00000067,PLC00007011,05-07-2013,12-06-2020,27-05-2020,Health,80.55,100000,Elijah Lowe,"72943 Gonzalez Shoals
Port Sandra, OK 22040","68093 Davis Walks Apt. 853
Port Elizabethville, FL 89648",East Edward,OK,56964.0,013-31-9065,N,57,116,Y,2,M,Rent,MI,109523016,JOOE53328214380603,Masters,A,Minor Loss,Ambulance,1.0,1.0,AK,Manchester,1,AGENT00204,VNDR00169
A00000068,PLC00007940,07-12-2015,01-06-2020,05-06-2020,Life,81.85,24523,Amy Atkins,"USCGC Simmons
FPO AE 12046","PSC 8827, Box 5166
APO AA 89977",Harveyton,DC,52403.0,208-44-3944,N,60,47,N,4,M,Rent,MI,121297238,UWRO17719364332085,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,CA,Farmington,0,AGENT00680,VNDR00164
A00000069,PLC00006280,11-08-2013,16-06-2020,10-06-2020,Mobile,6.08,32771,Jeffrey Jordan,"2696 Hines Station Suite 019
Port Donna, NY 95898","356 Garcia Ranch Apt. 641
Wagnertown, MD 45991",New Tina,CA,42536.0,553-48-1427,Y,38,119,Y,5,L,Rent,LI,46501771,FMFT48199067903422,College,A,Total Loss,Ambulance,1.0,1.0,CA,Savannah,2,AGENT01192,VNDR00472
A00000070,PLC00003500,26-10-2015,21-05-2020,17-06-2020,Life,54.66,27855,Patricia Lindsey,"16095 Mooney Square Suite 535
West Barrytown, MA 76714","Unit 8984 Box 7487
DPO AP 28282",Ginaport,TN,47270.0,838-14-1635,Y,42,53,Y,5,L,Rent,LI,111664748,MCEH90492450408951,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CT,Montgomery,18,AGENT00828,None
A00000071,PLC00000946,25-10-2011,15-05-2020,18-06-2020,Life,6.08,7977,Andrew Harris,"563 Glenn Crossroad Suite 308
Dianaview, AZ 09074","08159 Moore Shore Apt. 718
East Arthurland, ME 09305",West Bobby,TN,32572.0,256-95-2029,N,54,41,Y,6,M,Rent,HI,95314357,LLKZ50472469764978,High School,A,Minor Loss,Ambulance,1.0,1.0,AR,Pueblo,1,AGENT00864,None
A00000072,PLC00003833,14-03-2015,31-05-2020,23-05-2020,Mobile,53.02,26938,Kenneth Holmes,"Unit 0292 Box 1070
DPO AA 82374","7482 Hamilton Coves
Port Joshua, SD 16850",New Nancyfurt,KY,5531.0,157-58-5132,N,36,119,Y,2,M,Own,HI,115928449,EKTK06921473977539,Bachelor,A,Total Loss,Ambulance,0.0,1.0,DC,Nashville,8,AGENT00177,VNDR00018
A00000073,PLC00003485,23-07-2017,25-05-2020,08-06-2020,Property,104.16,7678,Natalie Ramos,"42065 Steele Trafficway
South Stevenbury, MT 73794","00280 Hamilton Land Apt. 991
Port Jessicafort, HI 33066",Williamstown,CO,20868.0,600-32-4588,Y,61,97,Y,2,M,Own,MI,97206551,IUUN19274620876894,High School,A,Total Loss,Ambulance,1.0,1.0,AZ,Montgomery,19,AGENT01025,VNDR00060
A00000074,PLC00001045,18-08-2014,26-06-2020,09-06-2020,Mobile,97.92,26124,Jon Williamson,"PSC 2856, Box 3731
APO AP 58844","91428 Ballard Islands Suite 376
East Jennifer, MS 80218",Marymouth,GA,28921.0,241-06-3575,Y,36,112,Y,3,M,Rent,MI,129221214,VHTJ56252749662092,PhD,A,Total Loss,None,0.0,1.0,CO,Panama City Beach,5,AGENT00409,None
A00000075,PLC00008560,16-03-2012,16-05-2020,07-06-2020,Motor,40.25,25758,Alexandra Andrade,"29456 Hicks Ways
Dickersonside, ND 48438","8114 Kristin Springs
North Michael, VT 48868",Lake Kayla,AL,30150.0,378-92-8980,Y,60,119,Y,7,L,Mortgage,MI,114187908,AMKP58244857166158,Bachelor,A,Major Loss,None,0.0,0.0,CA,Northfield,2,AGENT01107,None
A00000076,PLC00005336,09-01-2015,06-06-2020,07-06-2020,Health,6.92,44959,Brad Johnson,"622 Brown Alley
Sophiastad, MO 50471","611 Grant Stravenue
West Brandonville, UT 96564",Maryshire,AZ,14893.0,055-61-6872,N,54,111,N,2,M,Own,HI,120541094,OKYS85669852027010,High School,A,Total Loss,Police,0.0,0.0,OK,None,9,AGENT00090,VNDR00429
A00000077,PLC00006280,30-03-2013,08-05-2020,24-05-2020,Property,100.22,60434,Richard Shepherd,"631 Jacobs Pine Apt. 374
Melanieview, NV 86394","495 Lisa Extension Suite 035
Port Nicole, GA 46778",East Jamieview,FL,2168.0,729-83-1513,Y,64,118,Y,5,L,Rent,MI,141013392,YBQK16763326053495,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,TN,Montgomery,18,AGENT00402,None
A00000078,PLC00004505,01-03-2013,15-06-2020,09-06-2020,Property,61.32,7006,Marie Spencer,"69782 Jasmin Locks
Port Michael, NY 23573","204 Sanchez Islands
Davidview, NE 37029",Johnmouth,GA,81227.0,465-26-3515,Y,62,114,Y,4,M,Own,MI,108508491,YSZN74975910792638,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AZ,Washington,16,AGENT00707,VNDR00210
A00000079,PLC00001497,03-08-2014,09-06-2020,21-06-2020,Property,88.5,50349,Fred Harmon,"0197 Gardner Ford Apt. 049
New Sabrinamouth, RI 04021","71425 Christopher Shoals
Irwinmouth, AR 61519",Maryburgh,CT,39150.0,824-18-9920,N,54,52,Y,4,M,Own,LI,142473161,JFDZ11444221278689,Bachelor,A,Minor Loss,Police,1.0,0.0,VT,Manchester,17,AGENT01197,None
A00000080,PLC00007665,05-03-2015,14-06-2020,02-06-2020,Mobile,66.97,57879,Mr. Jason Lewis,"8516 Montgomery Port Apt. 990
Port Stacy, PA 78096","88635 Smith Court
West Brenda, IN 76148",Westview,AL,96058.0,340-16-3216,N,37,119,Y,7,L,Rent,LI,48764069,ZQTS97732823184890,College,A,Major Loss,Ambulance,1.0,1.0,VT,Beverly Hills,5,AGENT00764,VNDR00269
A00000081,PLC00002509,02-07-2013,27-05-2020,17-05-2020,Mobile,54.99,25960,Johnny Howard,"000 Heather Heights
Christophershire, DC 12803","654 Tanner Road
Sandrabury, ID 96762",Wheelerhaven,TN,96425.0,816-17-8007,N,39,100,Y,2,M,Rent,MI,143089232,LRZE41276051128898,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AK,Savannah,17,AGENT00740,None
A00000082,PLC00005716,10-11-2015,21-05-2020,25-06-2020,Property,134.01,38567,Ian Collins,"91520 Jeffrey Drive Suite 398
Timothyberg, MS 65679","077 Steven Walk Apt. 229
Williamland, OR 74512",Edwardsbury,MD,43307.0,259-49-8967,N,52,36,Y,4,H,Rent,MI,116797811,CRVF97638166187790,Bachelor,A,Total Loss,Other,1.0,1.0,CT,Bethel,1,AGENT00081,None
A00000083,PLC00000212,10-09-2017,10-06-2020,17-06-2020,Health,62.9,20595,Jennifer Sanders,"900 Michael Mountains
Timothyshire, AL 69292","49262 Zachary Club
Lake Michael, PA 38829",Barnesside,AL,94143.0,327-82-4043,N,38,119,Y,4,L,Rent,LI,141961825,EOUL38195677400873,High School,A,Total Loss,Ambulance,1.0,1.0,CT,Louisville,0,AGENT00768,None
A00000084,PLC00002973,05-05-2013,10-06-2020,29-05-2020,Motor,99.43,22908,Jeffrey Jones,"94766 Bruce Oval Apt. 331
Port Angelaburgh, TN 57664","13230 Hester Walk
West Jeffrey, RI 55121",North Kevin,AZ,1029.0,022-92-0692,Y,61,119,Y,2,L,Rent,LI,102738254,DQGR80671468808554,Bachelor,A,Major Loss,Ambulance,0.0,1.0,VT,Hayward,17,AGENT00312,None
A00000085,PLC00000531,06-11-2015,18-05-2020,16-06-2020,Health,63.32,5898,Erik Williams,"72413 Eugene Center Apt. 205
Timothybury, OK 73920","76337 Blankenship Mall
East Terrimouth, NE 55831",Langside,OK,43982.0,071-15-7440,N,37,113,Y,2,L,Mortgage,HI,103820960,KGWI26287189625398,PhD,A,Minor Loss,Ambulance,1.0,0.0,VT,Arvada,21,AGENT00673,VNDR00066
A00000086,PLC00006394,05-03-2011,10-06-2020,22-06-2020,Motor,55.34,18952,Matthew Brown,"783 Sarah Plain Suite 696
East Cassandra, WV 83532","5545 Mcintyre Club Suite 527
West Angela, PA 59426",New Sheila,VT,47394.0,412-53-9544,Y,33,116,Y,3,H,Own,HI,82733170,SANO41881704573814,College,A,Major Loss,Other,1.0,1.0,CT,Montgomery,9,AGENT00424,VNDR00330
A00000087,PLC00000118,30-09-2014,19-05-2020,26-06-2020,Health,72.79,7590,Matthew Simmons,"Unit 6896 Box 8940
DPO AP 93739","09200 Hernandez Crossroad Suite 820
New Tristanmouth, NH 36261",New Holly,AL,51720.0,147-62-6348,Y,60,95,Y,6,M,Rent,MI,50372156,LBSE73736894598862,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,DC,Montgomery,16,AGENT00299,None
A00000088,PLC00007279,30-08-2014,13-05-2020,28-05-2020,Mobile,48.94,59154,Jonathan Strong,"8062 Nathan Viaduct Suite 729
Andrewland, ID 89150","6213 Gary Falls
East Jessica, PA 34310",Markhaven,TN,84066.0,646-43-7881,N,33,111,Y,5,M,Rent,MI,59500186,LRTA21754560397418,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Louisville,16,AGENT00855,VNDR00348
A00000089,PLC00004100,22-08-2019,27-05-2020,05-06-2020,Health,74.75,6765,Robert Holland,"100 Cruz Garden
South Julian, MN 49795","286 Robert Ports
Lake Nicholas, OK 30960",North Cody,MA,35888.0,705-23-3691,Y,38,119,Y,4,M,Own,MI,128758108,GQQJ31274595108849,College,A,Minor Loss,Other,1.0,1.0,AL,Oklahoma City,8,AGENT00721,None
A00000090,PLC00004126,12-04-2015,29-05-2020,12-06-2020,Travel,64.26,8193,Eugene Franco,"058 Miller Dale
West Sarah, MA 48308","PSC 6043, Box 1744
APO AP 52756",Robertland,GA,91540.0,490-21-8737,Y,53,119,Y,3,M,Own,HI,127950168,PVWJ90950286982928,PhD,A,Minor Loss,Ambulance,0.0,1.0,FL,Nashville,1,AGENT00617,VNDR00593
A00000091,PLC00006914,18-01-2016,23-05-2020,23-05-2020,Motor,60.43,6646,Henry Sanford,"015 Sean Lane
Charlesland, MS 04934","0652 Sanchez Track Suite 919
Nunezland, HI 57968",West Julianmouth,KY,46702.0,154-62-9789,Y,64,45,Y,4,M,Own,LI,144773195,NPFN21000319958231,Bachelor,A,Total Loss,Other,0.0,0.0,GA,Fayetteville,0,AGENT00963,None
A00000092,PLC00008699,03-11-2012,23-05-2020,25-05-2020,Property,50.57,61833,Erica Moreno,"5266 Kelly Burg
Lake Maria, IA 21261","228 James Island Suite 060
South Michael, AK 38862",Smithborough,MD,37686.0,284-71-2395,N,38,119,Y,5,M,Own,MI,91732328,OLAJ49107812176829,High School,A,Total Loss,Police,1.0,0.0,CA,Savannah,0,AGENT00990,VNDR00360
A00000093,PLC00004078,14-01-2015,11-05-2020,24-05-2020,Health,94.82,27757,William Livingston,"USS Brown
FPO AE 70706","08024 Mcintyre Manors Suite 234
Jameston, HI 90441",East Jennifermouth,CT,68028.0,503-87-8359,Y,38,117,Y,2,M,Own,MI,110972925,YVZC80748130033623,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,AL,Arvada,7,AGENT00785,None
A00000094,PLC00003009,27-06-2013,04-06-2020,17-06-2020,Life,36.22,9301,Emily Wood,"97888 Stewart Freeway Apt. 365
Johnsonburgh, MN 19359","Unit 2068 Box 9835
DPO AA 14269",Meredithchester,VT,48479.0,877-94-8108,N,54,119,Y,4,H,Own,MI,120436751,PVFN31485044419877,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CA,Glendale,16,AGENT00016,None
A00000095,PLC00000786,23-09-2010,28-05-2020,15-06-2020,Property,46.68,48065,Jason Hughes,"4901 Charlene Plains
Port Nichole, AL 10187","2107 Kathryn Mount Apt. 831
North Lindachester, AL 87556",North Gregory,AZ,98951.0,152-64-9191,Y,62,105,Y,7,M,Rent,LI,127614804,VHKW88187025197879,Bachelor,A,Minor Loss,Other,1.0,1.0,AK,Louisville,1,AGENT00994,None
A00000096,PLC00004394,08-09-2014,22-05-2020,25-05-2020,Life,74.29,29216,Mr. Anthony Oneill,"684 Jane Shoals Apt. 149
North Janet, NV 48393","2117 Benjamin Well
New James, SC 37407",North Jennifer,AZ,3928.0,184-69-8647,N,64,118,Y,4,M,Rent,LI,135571598,ZLCM30625706760623,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AK,Arvada,19,AGENT01013,None
A00000097,PLC00000517,07-09-2014,07-06-2020,21-05-2020,Property,61.71,26557,Michael Turner,"31436 Ruiz Overpass
East John, CT 48676","81295 Patricia Mountain Apt. 575
Johnbury, MT 57252",Rogermouth,AL,42359.0,646-78-4827,N,35,44,Y,5,M,Own,MI,124788891,LWYA72555346829862,Bachelor,A,Minor Loss,Police,0.0,0.0,AL,North Reading,16,AGENT00296,VNDR00535
A00000098,PLC00007672,19-05-2014,13-06-2020,21-05-2020,Life,62.61,52582,Daniel Mckay,"9332 Joshua Square Suite 368
New William, RI 54525","7227 Joshua Centers Apt. 016
East Ericland, ND 75206",Lake Andrew,TN,69172.0,372-74-7515,N,63,91,Y,6,M,Mortgage,HI,147857502,RZNW57483011753677,College,A,Minor Loss,Ambulance,1.0,1.0,KY,Savannah,7,AGENT00434,VNDR00107
A00000099,PLC00005359,23-09-2010,24-06-2020,14-06-2020,Life,51.14,13054,Thomas Cunningham,"4495 Sandra Street Apt. 496
Moralesmouth, ND 08913","976 Joshua Meadows Apt. 469
Matthewsshire, DE 25807",Port Tiffanyburgh,CT,7093.0,139-33-8920,Y,52,77,Y,4,H,Mortgage,MI,96741302,RYRC82808825896286,MD,A,Minor Loss,Ambulance,1.0,0.0,OK,Oakland,19,AGENT00917,VNDR00586
A00000100,PLC00004716,13-03-2015,03-06-2020,21-05-2020,Life,104.34,53505,Samantha Gomez,"97095 Osborn Stream Apt. 273
Normanmouth, CA 62673","1814 Brown Hill Suite 451
Smithchester, DE 14547",Chantown,GA,1692.0,593-56-3766,Y,34,119,Y,3,M,Rent,MI,104232526,GFXO25215660759327,Bachelor,A,Major Loss,Police,0.0,0.0,KY,Oakland,8,AGENT00265,VNDR00066
A00000101,PLC00009294,05-02-2015,25-06-2020,12-06-2020,Life,67.79,36264,John Wilson,"690 Perry Walk
North Lesliebury, VT 96985","33570 Kayla Parkways
New Katherine, ID 81540",Victoriafort,VT,77378.0,063-96-9948,N,34,115,N,3,M,Mortgage,LI,73740289,KCCB98308122458148,College,A,Minor Loss,Ambulance,0.0,1.0,AK,Fayetteville,10,AGENT00018,VNDR00418
A00000102,PLC00007092,07-11-2015,04-06-2020,27-05-2020,Life,55.92,59883,Tammy Davis,"95960 Hill Extensions Apt. 446
North Debramouth, OK 87746","43331 Bradley Walk Apt. 141
Robinsonport, CT 66247",Caseyshire,VT,38284.0,063-88-9400,N,53,119,Y,2,M,Rent,MI,99082416,UIJN19759848458106,Masters,A,Minor Loss,None,1.0,1.0,VT,Anchorage,6,AGENT00294,None
A00000103,PLC00006110,26-03-2019,05-06-2020,25-05-2020,Health,100.91,18819,Karina Bean,"PSC 6283, Box 9131
APO AP 55354","USCGC Lane
FPO AA 97483",Faithhaven,CA,7192.0,669-77-0974,Y,29,99,Y,3,H,Rent,LI,100091347,YXQC20602680763395,Bachelor,D,Major Loss,Ambulance,0.0,0.0,OK,Fresno,3,AGENT01107,None
A00000104,PLC00009525,21-09-2015,09-06-2020,12-06-2020,Mobile,61.72,26461,Michael Green,"471 Vincent Canyon
New Laurieland, AK 94725","7916 Kayla Shores
North Kenneth, ID 27194",Colleenport,AR,62802.0,025-92-3712,Y,31,91,Y,4,M,Own,LI,111798672,QKNK08276757618933,High School,A,Minor Loss,Ambulance,0.0,0.0,CT,Millersville,1,AGENT00583,VNDR00545
A00000105,PLC00001933,06-04-2019,23-05-2020,12-06-2020,Property,86.07,5478,Matthew Gonzalez,"71644 Espinoza Bypass
Lunaburgh, PA 83479","230 Jones Garden
Cookshire, MD 00950",Fullerburgh,GA,81290.0,070-72-6085,Y,47,51,Y,3,M,Own,LI,104533444,QYGR33510843886504,High School,A,Minor Loss,Ambulance,1.0,1.0,CO,Glendale,18,AGENT00197,VNDR00470
A00000106,PLC00003171,13-12-2015,16-05-2020,26-05-2020,Motor,43.25,60001,Jesse Branch,"471 Gray Crossroad Suite 625
North Nicholaschester, AR 10350","2201 Jones Tunnel Apt. 040
Angelafurt, AL 05167",South Christopher,GA,18494.0,013-73-2750,N,54,54,Y,2,M,Rent,MI,91918349,BGUR96979439646361,Bachelor,A,Major Loss,Ambulance,1.0,0.0,FL,Washington,20,AGENT00242,None
A00000107,PLC00008365,19-05-2011,15-05-2020,27-05-2020,Life,111.64,27064,Timothy Stone,"955 Powell Well Suite 468
Port Michaeltown, ME 32630","8387 Susan Avenue
Smithstad, FL 25421",Adamsstad,AZ,73137.0,272-95-9193,N,51,117,Y,6,M,Rent,LI,122700037,QRLA72764666877169,College,A,Minor Loss,Ambulance,0.0,0.0,CA,Nashville,15,AGENT00037,VNDR00275
A00000108,PLC00006395,26-05-2014,11-06-2020,24-05-2020,Life,66.08,51958,Thomas Fisher,"5879 Margaret Plains
Adamsside, KS 03425","6268 Brown Hollow Apt. 189
Chambersborough, TN 91786",New Sabrinaville,FL,52487.0,515-54-5032,N,64,119,Y,3,L,Rent,LI,66705119,CDYN26145781432899,College,A,Major Loss,None,0.0,0.0,AL,Fresno,7,AGENT00883,VNDR00183
A00000109,PLC00006235,28-01-2016,01-06-2020,19-06-2020,Health,70.32,29357,Jonathan Herrera,"26461 Warner Valley Suite 882
Kristinland, NJ 50773","35405 Hannah Knoll Apt. 566
Lake Amy, HI 43652",Ericksonport,DC,87755.0,528-62-5761,Y,60,113,Y,5,M,Mortgage,LI,101526034,YDYI51642898677538,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,CA,Montgomery,9,AGENT00168,None
A00000110,PLC00007011,18-08-2011,03-06-2020,25-06-2020,Motor,110.81,10635,Richard Burton,"03860 Oconnor Roads
Lake Johnathanburgh, IA 43118","45465 Patricia Ports
West Scottberg, ID 24123",Davidview,TN,39918.0,564-76-3320,N,55,119,Y,7,L,Rent,HI,140481713,RCDC23547925317066,High School,A,Total Loss,Ambulance,1.0,0.0,DC,Glendale,16,AGENT00720,VNDR00460
A00000111,PLC00001951,24-07-2012,05-06-2020,03-06-2020,Motor,54.68,27809,William Gibson,"9144 Megan Shoal Suite 847
Freystad, CO 62158","Unit 6546 Box 0279
DPO AE 36603",Port Christinefort,VT,97603.0,501-49-2543,N,57,115,Y,5,M,Own,LI,124121733,SOHI49725811467983,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CA,Montgomery,21,AGENT00743,VNDR00115
A00000112,PLC00006110,14-09-2015,21-05-2020,26-05-2020,Property,6.08,41148,Lisa Knight,"3380 Henry Freeway
West Alyssafurt, OH 58877","5282 Haley Mission
Port Alexander, TN 05824",Andersonside,AZ,80205.0,635-73-4442,N,64,110,Y,6,M,Rent,MI,127856147,JDZV78496304567184,College,A,Total Loss,None,1.0,0.0,VT,Montgomery,3,AGENT00319,None
A00000113,PLC00000069,13-07-2012,29-05-2020,27-05-2020,Motor,6.08,27543,Eric Graham,"6934 Stevens Coves Suite 975
Paynehaven, OK 55526","734 Patterson Island
West Johnbury, MT 34440",Mcculloughstad,AZ,71375.0,372-74-7515,N,37,119,Y,2,M,Mortgage,LI,131264804,IFQQ85789968529797,Bachelor,A,Minor Loss,Other,0.0,1.0,CT,Oklahoma City,15,AGENT01168,None
A00000114,PLC00004512,18-11-2017,09-06-2020,06-06-2020,Travel,83.82,21413,Jeremy Marquez,"753 Reed Ways
Bowmanhaven, ID 63284","823 Kevin Ford Suite 627
Mccormickville, IN 32435",North Emilyfort,DC,88111.0,231-87-1037,N,56,119,Y,6,L,Rent,MI,117917033,WHEV57307771317309,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CA,Medford,2,AGENT00009,None
A00000115,PLC00007267,24-06-2014,26-05-2020,26-05-2020,Health,11.84,31483,Amanda Silva,"48656 Joseph Drive Suite 048
West Davidfort, PA 52646","929 Greg Hills Suite 494
West Tommymouth, KY 89570",Emmaport,VT,18588.0,848-69-8218,Y,58,55,Y,4,H,Rent,MI,30091263,SPAT16597438835975,Bachelor,A,Minor Loss,None,0.0,1.0,DC,Ardmore,17,AGENT00617,VNDR00019
A00000116,PLC00001083,21-10-2014,27-06-2020,27-05-2020,Travel,97.39,6772,Edwin Reed,"13096 Carter Track Apt. 835
West Mitchellberg, IL 39002","913 Christopher River Apt. 017
Pinedamouth, IA 68356",Johnberg,MA,31847.0,290-88-1317,N,46,104,N,6,L,Rent,MI,84382538,OVHY01363741592578,Bachelor,A,Minor Loss,Police,1.0,1.0,CA,Anchorage,18,AGENT00313,VNDR00591
A00000117,PLC00009583,02-09-2014,01-06-2020,03-06-2020,Health,74.61,64649,Tiffany Jackson,"275 Ramirez Wall
Donaldville, NY 72325","44301 Krystal Pines
Brittanyfort, NV 93192",Gomezshire,TN,91805.0,167-03-1052,Y,33,105,Y,5,L,Own,HI,100038739,IKCA67746730951750,Masters,A,Minor Loss,Ambulance,1.0,1.0,AK,None,19,AGENT01169,None
A00000118,PLC00005490,21-06-2015,09-06-2020,04-06-2020,Life,126.18,5520,James Williams,"8844 Morris Brook
East Barryville, NC 34879","USS Lawson
FPO AE 43287",East Richardchester,OK,6304.0,212-87-2905,Y,50,105,Y,6,H,Mortgage,LI,114798258,CERF19542919173535,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,MD,Boulder,4,AGENT00491,VNDR00344
A00000119,PLC00008557,09-03-2012,11-06-2020,02-06-2020,Travel,42.44,19693,Colton Douglas,"1733 Walters Mount Apt. 874
East James, CO 26834","PSC 2415, Box 8622
APO AE 46760",North James,AR,58675.0,712-50-7492,N,49,88,Y,2,M,Rent,MI,113009924,UTHX92800321753688,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,MA,Glendale,5,AGENT00740,None
A00000120,PLC00009775,19-01-2011,26-05-2020,06-06-2020,Mobile,43.16,28542,James Swanson,"906 Lisa Flats Apt. 440
West Justinmouth, MO 94862","914 Belinda Junctions
Jeremyhaven, SD 48189",Lake Geraldtown,VT,32959.0,412-53-9544,Y,40,119,Y,5,L,Mortgage,MI,123674789,ABCO85720271902214,None,A,Major Loss,Ambulance,0.0,1.0,FL,Anchorage,4,AGENT00711,None
A00000121,PLC00000928,18-07-2015,28-05-2020,26-05-2020,Motor,98.67,21356,Shawn Henderson II,"107 Barbara Ports
West Kristen, ND 53406","12001 Young Springs Apt. 322
Heidihaven, CO 89211",Kimberlyhaven,VT,96679.0,259-49-8967,N,52,91,Y,3,M,Rent,MI,104774492,NQWI79260501051723,Bachelor,A,Minor Loss,Police,0.0,1.0,FL,Arvada,0,AGENT00709,VNDR00164
A00000122,PLC00000607,20-01-2012,30-05-2020,25-05-2020,Life,57.99,7396,Kenneth Andersen,"4884 Barry Center
Kellyshire, MT 54321","6244 Lori Vista Suite 037
Martinton, DE 41176",Lake Robinchester,FL,27351.0,064-59-7177,N,60,103,Y,2,M,Rent,MI,141603756,UZLD84297096670598,High School,A,Minor Loss,Ambulance,1.0,1.0,OK,Berkeley,20,AGENT00721,VNDR00492
A00000123,PLC00004707,26-11-2012,20-05-2020,25-05-2020,Motor,51.34,21912,David Wong,"727 Ashley Mall
Port Rhondabury, UT 39881","854 Andrew Well Suite 783
Moodyhaven, OH 59975",Kellymouth,AR,61876.0,734-68-6068,Y,34,79,Y,7,H,Own,MI,40027682,SJJJ60730822868121,PhD,A,Minor Loss,None,1.0,1.0,KY,Calhoun,13,AGENT00843,VNDR00077
A00000124,PLC00003233,07-06-2016,25-05-2020,18-05-2020,Property,71.53,11081,Jennifer Burke,"28752 Dawson Summit
Elizabethtown, UT 92669","8093 Amanda Highway Suite 649
East Loganburgh, WY 05826",West Gina,MD,64610.0,266-11-9915,N,37,119,Y,3,M,Own,MI,148062555,SWVV36649736848846,High School,A,Minor Loss,Police,0.0,0.0,VT,Savannah,15,AGENT00110,None
A00000125,PLC00005194,14-08-2015,15-06-2020,22-06-2020,Life,128.3,75786,Brandy Day,"695 Laura Lakes
Escobarton, AK 51710","2049 Thomas Mountain
Stephaniebury, UT 97448",Williamsbury,GA,69329.0,054-66-4942,Y,48,110,Y,6,L,Rent,MI,92790069,KBME74969489360766,PhD,A,Minor Loss,Ambulance,1.0,0.0,CT,Paso Robles,13,AGENT00453,VNDR00545
A00000126,PLC00001538,19-01-2013,10-06-2020,28-05-2020,Motor,99.24,7344,Travis Hansen,"084 Berry Wells
Larsonborough, OK 89569","17892 Vasquez Meadows Suite 979
Andrewshire, ND 02421",South Nathan,KY,23386.0,187-90-6982,Y,44,30,Y,5,H,Own,LI,100346997,KADR58224086556638,Bachelor,A,Minor Loss,Other,0.0,1.0,AZ,Manchester,9,AGENT00011,VNDR00222
