CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-54,PLC00004874,2010-09-13,2020-05-17,2020-06-23,Property,99.77,33564,Joel Howard,"25476 Dylan Station Apt. 610
Powellburgh, FM 40052","51200 Taylor Fork Suite 098
West Aliceville, AL 62828",Port Jeremy,Montana,43443.0,293-05-1493,Y,31,97,0.0,7,1.0,0.0,1.0,sdv-pii-5llci,ZOCZ34663203596985,Masters,0.0,2.0,3.0,1.0,1.0,Kentucky,Fremont,7,sdv-pii-0bjjg,sdv-pii-zw26y
sdv-id-55,PLC00001899,2017-01-03,2020-05-12,2020-05-26,Mobile,74.61,41935,Sean Buckley,"11302 Jessica Well Suite 761
Richardsonland, AS 53472","300 Brooks Shoals Apt. 503
East Lynn, ND 50870",New Angelaland,Maryland,48709.0,364-41-2374,Y,25,101,1.0,7,2.0,2.0,2.0,sdv-pii-0cnmb,PVZR93681926692470,College,0.0,2.0,0.0,1.0,1.0,North Dakota,Thunderbolt,13,sdv-pii-7unet,sdv-pii-ikggx
sdv-id-56,PLC00005023,2016-02-09,2020-05-15,2020-06-11,Life,182.97,100,Paige Rodriguez,"834 Davis Burg
South Michael, GU 55551","1712 Robinson Trail
Parkershire, PR 12433",Port Rachelbury,Vermont,27785.0,364-41-2374,Y,31,71,0.0,4,0.0,0.0,0.0,sdv-pii-q7avd,MQMD34103727978137,PhD,0.0,1.0,1.0,1.0,0.0,Maryland,Nashville,16,sdv-pii-0ma7r,sdv-pii-j1k3q
sdv-id-57,PLC00000928,2010-06-05,2020-06-08,2020-06-05,Life,81.5,28484,Cole Howell,"USS Carter
FPO AA 21571","1911 Powell Lakes Suite 714
Jamesborough, CT 90602",West Jamesshire,Rhode Island,93329.0,735-43-6166,Y,46,10,1.0,6,1.0,2.0,0.0,sdv-pii-orns0,GHBQ19479098557665,MD,0.0,2.0,3.0,1.0,1.0,Delaware,Louisville,23,sdv-pii-gu1fp,sdv-pii-l6b0s
sdv-id-58,PLC00003841,2017-08-06,2020-05-23,2020-06-13,Life,131.92,15471,Jennifer Ruiz,"34994 Byrd Trace Suite 193
South Kevinstad, IL 01897","0587 Anthony Roads
East Alexis, KS 09425",South Scottton,Utah,41946.0,293-05-1493,Y,54,29,0.0,7,1.0,0.0,2.0,sdv-pii-3zilo,ZMFP97615973685999,Bachelor,0.0,1.0,3.0,1.0,0.0,West Virginia,Nashville,12,sdv-pii-rvhlh,sdv-pii-lk46w
sdv-id-59,PLC00000928,2013-04-21,2020-06-12,2020-06-13,Property,92.03,6124,Zachary Green,"78350 Ortiz Run Apt. 065
Clarkside, PR 01296","86223 Nicole Vista Apt. 146
New Jason, AL 41882",Gabriellemouth,Mississippi,24976.0,364-41-2374,Y,49,28,1.0,2,1.0,2.0,2.0,sdv-pii-8l525,OLTN00131347454652,Bachelor,0.0,1.0,0.0,1.0,1.0,South Dakota,Louisville,17,sdv-pii-htniv,sdv-pii-n1mig
sdv-id-60,PLC00009968,2013-02-28,2020-05-12,2020-06-19,Travel,137.77,39719,Kimberly Vargas,"082 Morris Corners
Port Leon, OK 62442","0827 Julie Crest
South Shawn, MT 23630",Lake John,Texas,93772.0,380-63-8544,Y,25,92,1.0,2,1.0,0.0,2.0,sdv-pii-tyavy,QVZJ82659124349692,College,0.0,2.0,0.0,1.0,0.0,Georgia,Louisville,11,sdv-pii-5sp5j,sdv-pii-xrz05
sdv-id-61,PLC00005965,2016-08-16,2020-05-14,2020-05-17,Mobile,114.95,3307,Robert Nunez,"45525 Angela Ways Apt. 819
Tuckerland, NJ 49733","679 Gardner Fall
East Lisa, OK 28032",South Neilburgh,Maryland,29650.0,364-41-2374,N,25,113,1.0,2,1.0,1.0,2.0,sdv-pii-t2qey,AEEL93789195335605,High School,0.0,0.0,2.0,1.0,1.0,South Dakota,Sebastopol,6,sdv-pii-gao1o,sdv-pii-4xw1s
sdv-id-62,PLC00000300,2018-11-20,2020-05-26,2020-05-24,Motor,118.82,100,Dillon Valentine,"46546 Edward Stravenue Suite 707
Terriville, FL 85617","990 Simpson Pines Suite 420
New Robertmouth, ME 93510",Lake Brandy,Virginia,32526.0,401-04-3265,Y,50,92,1.0,5,1.0,0.0,1.0,sdv-pii-46e6g,IJBO81336399492563,MD,0.0,0.0,2.0,0.0,1.0,Ohio,Manchester,0,sdv-pii-323yu,sdv-pii-31tbm
sdv-id-63,PLC00002085,2019-08-05,2020-05-12,2020-06-21,Property,69.11,25211,Jeffery Morris,"5927 Mayer Harbor
West Brian, MA 71405","453 Patricia Neck Suite 655
West Jennifer, IA 76300",Tiffanymouth,West Virginia,45635.0,235-38-2304,Y,51,95,0.0,6,1.0,2.0,0.0,sdv-pii-wq51w,NVAT54021605129101,Masters,0.0,2.0,3.0,1.0,1.0,Illinois,Louisville,22,sdv-pii-yvnnk,sdv-pii-zozum
sdv-id-64,PLC00005023,2010-06-05,2020-05-12,2020-06-30,Life,199.67,514,Christian Wilkins,"7041 Stevens Lane Apt. 958
Port Sarah, MT 44131","9805 Sampson Manors
Lake Christopher, TN 44114",Jamesfort,Texas,42166.0,364-41-2374,Y,53,108,1.0,2,2.0,1.0,2.0,sdv-pii-ylqu6,ENZR04623959417584,Bachelor,0.0,0.0,3.0,1.0,0.0,Maine,Nashville,14,sdv-pii-t3vqq,sdv-pii-f7bfk
sdv-id-65,PLC00005023,2010-06-05,2020-05-26,2020-06-20,Motor,30.27,28367,Sarah Vance,"8435 Martinez Forge Apt. 350
Wilsonberg, DE 07309","528 Smith River Suite 965
Port Shelby, MO 98388",Port Seanfort,Georgia,45482.0,767-88-4858,Y,25,108,1.0,7,1.0,1.0,1.0,sdv-pii-rflq3,QNDF78977547833235,MD,0.0,2.0,0.0,1.0,1.0,Illinois,Louisville,12,sdv-pii-x7lq7,sdv-pii-98gjr
sdv-id-66,PLC00007480,2010-06-05,2020-06-08,2020-05-26,Health,134.33,14559,Tyler Lee,"PSC 4731, Box 7764
APO AA 27713","1725 Moore Pass
South James, MO 36354",Williamsville,Arkansas,31225.0,844-02-9210,Y,28,7,0.0,7,1.0,0.0,1.0,sdv-pii-787do,MOIL41224125875719,Bachelor,0.0,0.0,0.0,1.0,1.0,Idaho,Somerville,8,sdv-pii-m3wfd,sdv-pii-3l2of
sdv-id-67,PLC00009442,2016-09-26,2020-06-19,2020-06-11,Travel,29.89,50831,Elijah Lowe,"USCGC Duncan
FPO AP 18685","14127 Smith Court
South Rebeccaland, PA 11055",East Edward,Utah,56964.0,364-41-2374,N,44,77,1.0,6,1.0,1.0,2.0,sdv-pii-0bsuh,JOOE53328214380603,Bachelor,0.0,2.0,1.0,0.0,1.0,Massachusetts,Nashville,20,sdv-pii-melbg,sdv-pii-xsbo7
sdv-id-68,PLC00000244,2016-06-08,2020-07-01,2020-06-27,Mobile,6.97,17967,Amy Atkins,"USCGC Salazar
FPO AP 33367","2774 Daniel Brook
Weavershire, IL 57975",Harveyton,Nebraska,52403.0,540-73-8553,N,34,113,1.0,4,0.0,2.0,0.0,sdv-pii-qaaio,UWRO17719364332085,None,0.0,1.0,0.0,1.0,0.0,Alabama,Shaftsbury,2,sdv-pii-cuvm7,sdv-pii-njxdg
sdv-id-69,PLC00000928,2013-05-07,2020-06-03,2020-06-23,Health,12.97,543,Jeffrey Jordan,"219 Jessica Locks
North Davidstad, NJ 50652","530 Deborah Port
Lake Sabrina, NY 93772",New Tina,Maine,42536.0,687-09-7046,Y,42,15,1.0,5,1.0,1.0,0.0,sdv-pii-qe7h4,FMFT48199067903422,College,0.0,0.0,0.0,0.0,1.0,Maine,Louisville,15,sdv-pii-wlqar,sdv-pii-zyk3i
sdv-id-70,PLC00000928,2012-07-09,2020-05-23,2020-05-28,Life,144.83,3038,Patricia Lindsey,"69499 Hurst Spur
East Jamesfurt, OH 56499","1665 Lloyd Via Apt. 564
New Brittneyfurt, LA 97839",Ginaport,Illinois,47270.0,687-09-7046,Y,50,119,1.0,7,1.0,1.0,2.0,sdv-pii-5sltn,MCEH90492450408951,Bachelor,0.0,1.0,0.0,1.0,0.0,Arkansas,Louisville,2,sdv-pii-ixhgg,sdv-pii-hp1wp
sdv-id-71,PLC00006110,2015-07-10,2020-05-12,2020-05-29,Property,114.26,1555,Andrew Harris,"26613 Peter Key
West Jenniferhaven, MI 23858","490 Stewart Forest Suite 748
Fernandezbury, MD 26921",West Bobby,New Mexico,32572.0,540-73-8553,Y,25,31,1.0,7,2.0,2.0,0.0,sdv-pii-0jm8z,LLKZ50472469764978,MD,0.0,1.0,3.0,1.0,1.0,Missouri,Louisville,0,sdv-pii-ad8q2,sdv-pii-xbs80
sdv-id-72,PLC00004459,2014-02-12,2020-05-13,2020-06-01,Travel,169.16,193,Kenneth Holmes,"28827 Holloway Coves Suite 930
East Ashleyberg, AR 99823","9899 Moore Shore
Port Michellemouth, CT 87791",New Nancyfurt,North Dakota,5531.0,687-09-7046,Y,25,84,1.0,2,1.0,0.0,1.0,sdv-pii-fdgc2,EKTK06921473977539,Bachelor,0.0,2.0,1.0,1.0,1.0,Florida,Severn,23,sdv-pii-tlk8y,sdv-pii-10ijn
sdv-id-73,PLC00007480,2012-02-15,2020-06-14,2020-06-23,Life,167.15,15453,Natalie Ramos,"436 Richard Ferry
East Rachel, OK 22040","41341 Jeffrey Junction
Hillburgh, ME 57277",Williamstown,Ohio,20868.0,603-44-4101,Y,25,55,1.0,4,1.0,0.0,1.0,sdv-pii-xeulc,IUUN19274620876894,Bachelor,0.0,2.0,0.0,0.0,1.0,Maine,Louisville,19,sdv-pii-jssxr,sdv-pii-awz8z
sdv-id-74,PLC00007480,2018-02-17,2020-06-10,2020-07-04,Mobile,125.18,41842,Jon Williamson,"USCGC Simmons
FPO AE 12046","7177 Brian Terrace
New Adrian, NE 70183",Marymouth,Minnesota,28921.0,540-73-8553,Y,25,68,1.0,2,2.0,1.0,2.0,sdv-pii-r07sx,VHTJ56252749662092,Bachelor,0.0,0.0,0.0,1.0,0.0,Arkansas,Aurora,9,sdv-pii-wel5c,sdv-pii-kx2cb
sdv-id-75,PLC00004459,2012-04-29,2020-05-22,2020-05-18,Health,159.12,2354,Alexandra Andrade,"2696 Hines Station Suite 019
Port Donna, HI 67092","107 Holder Valley
Port John, NE 55544",Lake Kayla,Missouri,30150.0,540-73-8553,Y,25,27,1.0,6,2.0,2.0,2.0,sdv-pii-yaksm,AMKP58244857166158,PhD,0.0,2.0,0.0,1.0,0.0,Ohio,Saint Matthews,20,sdv-pii-dawh6,sdv-pii-my4i2
sdv-id-76,PLC00005965,2017-01-02,2020-06-08,2020-05-17,Life,135.42,55223,Brad Johnson,"16095 Mooney Square Suite 535
West Barrytown, MA 45277","142 Ballard Islands
Clarkchester, FL 22903",Maryshire,Kansas,14893.0,317-85-9558,Y,25,93,1.0,5,1.0,0.0,1.0,sdv-pii-mtea4,OKYS85669852027010,PhD,0.0,1.0,1.0,1.0,0.0,Arizona,Maidstone,15,sdv-pii-4swmm,sdv-pii-8tx3a
sdv-id-77,PLC00000928,2017-10-18,2020-06-01,2020-06-08,Travel,119.28,100,Richard Shepherd,"988 Blackburn Ridge
Tamiborough, MS 63020","9631 Schmidt Circles Apt. 483
North Michael, AZ 93691",East Jamieview,Colorado,2168.0,212-38-2492,N,25,92,1.0,4,1.0,0.0,1.0,sdv-pii-z27w4,YBQK16763326053495,MD,1.0,2.0,1.0,1.0,1.0,Illinois,Louisville,15,sdv-pii-qy813,sdv-pii-o1bx4
sdv-id-78,PLC00005965,2013-03-09,2020-05-23,2020-05-17,Mobile,103.17,100,Marie Spencer,"USCGC Lewis
FPO AE 66880","611 Grant Stravenue
West Brandonville, LA 92452",Johnmouth,Kansas,81227.0,432-50-5860,Y,25,103,1.0,4,2.0,0.0,2.0,sdv-pii-8e60w,YSZN74975910792638,High School,0.0,1.0,0.0,0.0,1.0,Virginia,Maidstone,13,sdv-pii-3rdsm,sdv-pii-qetff
sdv-id-79,PLC00006110,2012-05-19,2020-05-26,2020-06-14,Health,73.99,26436,Fred Harmon,"010 Brianna Falls Apt. 070
Colleenland, DE 40213","USCGC Jenkins
FPO AP 40969",Maryburgh,South Carolina,39150.0,364-41-2374,Y,25,116,1.0,6,1.0,0.0,0.0,sdv-pii-tizjr,JFDZ11444221278689,Bachelor,0.0,0.0,0.0,1.0,1.0,Alabama,Soldotna,3,sdv-pii-bwrxq,sdv-pii-3mxpt
sdv-id-80,PLC00006115,2011-04-20,2020-06-11,2020-06-25,Travel,33.07,100,Mr. Jason Lewis,"4207 Lamb Manors Suite 812
Patrickfort, TX 29121","27035 Kathryn Plain
West Reginald, DE 67676",Westview,Mississippi,96058.0,364-41-2374,Y,25,36,1.0,7,0.0,1.0,2.0,sdv-pii-triw1,ZQTS97732823184890,Bachelor,0.0,0.0,3.0,1.0,1.0,Kentucky,Louisville,0,sdv-pii-ds92v,sdv-pii-rq0zw
sdv-id-81,PLC00005965,2013-06-29,2020-05-19,2020-06-15,Motor,27.8,8269,Johnny Howard,"802 Ashley Views Suite 567
Mistymouth, PR 90957","635 Martinez Underpass Suite 646
North Julie, CA 36720",Wheelerhaven,West Virginia,96425.0,827-81-9744,N,25,39,1.0,6,1.0,1.0,2.0,sdv-pii-dt7hm,LRZE41276051128898,Bachelor,0.0,2.0,0.0,1.0,0.0,Kentucky,Maidstone,7,sdv-pii-yiwjr,sdv-pii-f5uou
sdv-id-82,PLC00000244,2016-04-24,2020-05-27,2020-06-19,Property,185.38,5848,Ian Collins,"21862 Cassandra Center Suite 095
Christinefurt, VI 05537","17780 Douglas Brook Apt. 886
West Jose, PW 13265",Edwardsbury,Indiana,43307.0,364-41-2374,Y,34,119,1.0,3,1.0,0.0,1.0,sdv-pii-he730,CRVF97638166187790,None,0.0,2.0,3.0,0.0,1.0,Alaska,Thunderbolt,7,sdv-pii-aynr4,sdv-pii-m3mww
sdv-id-83,PLC00000196,2020-01-29,2020-05-12,2020-06-06,Health,158.49,11613,Jennifer Sanders,"631 Jacobs Pine Apt. 374
Melanieview, CA 59053","639 Scott Place Suite 542
Scottview, MD 32069",Barnesside,Kentucky,94143.0,641-25-5481,Y,25,87,1.0,2,1.0,2.0,2.0,sdv-pii-di8zc,EOUL38195677400873,College,0.0,0.0,0.0,1.0,1.0,Mississippi,Louisville,23,sdv-pii-5rizw,sdv-pii-4bmya
sdv-id-84,PLC00000244,2010-06-05,2020-05-16,2020-05-17,Mobile,88.83,3413,Jeffrey Jones,"13697 Christopher Green
Robinsonstad, SD 68005","707 Schmidt Mountain
Lake Raven, FL 76162",North Kevin,Virginia,1029.0,436-11-4663,Y,33,35,1.0,3,2.0,2.0,2.0,sdv-pii-a5gqt,DQGR80671468808554,Bachelor,0.0,1.0,1.0,1.0,1.0,Texas,Saint Matthews,8,sdv-pii-sf1nj,sdv-pii-365x8
sdv-id-85,PLC00000196,2013-08-26,2020-05-15,2020-07-08,Life,80.48,7137,Erik Williams,"0197 Gardner Ford Apt. 049
New Sabrinamouth, WV 81484","199 Lori Bridge Suite 926
North Zachary, CA 81200",Langside,Delaware,43982.0,827-81-9744,N,25,41,0.0,2,1.0,2.0,0.0,sdv-pii-0zi1m,KGWI26287189625398,None,1.0,1.0,3.0,1.0,1.0,Tennessee,Louisville,20,sdv-pii-5oupz,sdv-pii-ocpku
sdv-id-86,PLC00009672,2013-10-22,2020-06-14,2020-06-28,Motor,44.08,27806,Matthew Brown,"USNS Bowers
FPO AA 68630","539 Swanson Forge
North Jenniferberg, GU 82991",New Sheila,West Virginia,47394.0,216-64-6628,Y,28,9,1.0,5,1.0,0.0,0.0,sdv-pii-zvm9g,SANO41881704573814,Bachelor,0.0,1.0,3.0,1.0,0.0,South Dakota,Soldotna,11,sdv-pii-9ybn0,sdv-pii-5h19z
sdv-id-87,PLC00000196,2012-09-26,2020-05-19,2020-06-18,Motor,29.44,2415,Matthew Simmons,"995 Kimberly Ridge Apt. 830
New Charles, AK 08272","9243 Henderson Mall
North Benjamin, WV 25819",New Holly,Oregon,51720.0,687-09-7046,Y,25,32,1.0,6,2.0,1.0,1.0,sdv-pii-9id4c,LBSE73736894598862,Bachelor,0.0,2.0,0.0,0.0,0.0,Montana,Louisville,0,sdv-pii-eekyl,sdv-pii-sqj0w
sdv-id-88,PLC00006280,2015-09-13,2020-06-15,2020-06-06,Life,84.75,100,Jonathan Strong,"445 Mark Street
North Anthony, FM 93236","Unit 6337 Box 6261
DPO AE 61551",Markhaven,Georgia,84066.0,687-09-7046,Y,25,6,1.0,3,2.0,2.0,2.0,sdv-pii-me3m5,LRTA21754560397418,Masters,0.0,2.0,0.0,1.0,0.0,Massachusetts,Manchester,14,sdv-pii-2457n,sdv-pii-6l48o
sdv-id-89,PLC00000196,2014-04-28,2020-05-28,2020-06-20,Life,141.5,100,Robert Holland,"91520 Jeffrey Drive Suite 398
Timothyberg, OR 50519","5167 Rogers Route Suite 651
Lesliemouth, IL 44148",North Cody,Georgia,35888.0,623-20-3385,Y,31,90,1.0,2,1.0,1.0,2.0,sdv-pii-7ggn8,GQQJ31274595108849,High School,0.0,1.0,3.0,1.0,1.0,Florida,Manchester,3,sdv-pii-0ql26,sdv-pii-wzbf0
sdv-id-90,PLC00009672,2019-10-13,2020-06-07,2020-05-31,Life,93.14,50573,Eugene Franco,"90015 Kennedy Orchard Apt. 082
West Henry, PA 39907","754 Bruce Expressway
North Jessicachester, FL 69597",Robertland,Washington,91540.0,293-05-1493,Y,28,23,1.0,5,1.0,0.0,2.0,sdv-pii-26te9,PVWJ90950286982928,MD,0.0,1.0,0.0,0.0,1.0,Wisconsin,Louisville,21,sdv-pii-o28ep,sdv-pii-nixhs
sdv-id-91,PLC00004298,2016-12-03,2020-05-24,2020-06-20,Travel,50.57,29014,Henry Sanford,"PSC 6610, Box 7733
APO AE 12550","81977 Morgan Mountain
Gloriaville, MT 92124",West Julianmouth,West Virginia,46702.0,844-02-9210,N,25,55,1.0,4,2.0,0.0,0.0,sdv-pii-1cndd,NPFN21000319958231,None,0.0,0.0,1.0,0.0,1.0,Michigan,Manchester,15,sdv-pii-xfskt,sdv-pii-ys10l
sdv-id-92,PLC00005023,2010-10-11,2020-05-26,2020-06-29,Life,137.88,18360,Erica Moreno,"63271 Anderson Squares
Port Jamesburgh, OK 07653","13325 Melody Fields Apt. 094
Port Jenniferberg, NY 56207",Smithborough,Nevada,37686.0,293-05-1493,N,42,6,1.0,2,1.0,2.0,2.0,sdv-pii-zxbao,OLAJ49107812176829,Bachelor,0.0,1.0,3.0,1.0,0.0,Montana,Nashville,19,sdv-pii-yml1j,sdv-pii-jq5xv
sdv-id-93,PLC00000244,2010-06-05,2020-05-24,2020-05-31,Motor,6.08,100,William Livingston,"55703 Medina Tunnel
Lake Katie, RI 71107","615 Rachel Lodge
West Johnville, NJ 34822",East Jennifermouth,Texas,68028.0,293-05-1493,Y,25,84,0.0,6,2.0,1.0,2.0,sdv-pii-90hcx,YVZC80748130033623,Bachelor,0.0,1.0,3.0,0.0,1.0,Michigan,Nashville,6,sdv-pii-uiwi3,sdv-pii-ophgj
sdv-id-94,PLC00006110,2010-06-28,2020-05-30,2020-07-09,Motor,199.67,100,Emily Wood,"622 Velasquez Roads Suite 896
Brianport, WI 52548","1440 Travis Knolls Apt. 843
Port Jordanland, OK 50396",Meredithchester,Hawaii,48479.0,687-09-7046,Y,25,115,0.0,4,1.0,2.0,2.0,sdv-pii-k9rwz,PVFN31485044419877,Bachelor,0.0,2.0,0.0,1.0,1.0,Washington,Fremont,0,sdv-pii-tkidi,sdv-pii-l1p5z
sdv-id-95,PLC00005965,2013-04-15,2020-05-28,2020-07-09,Motor,117.12,9363,Jason Hughes,"2255 Moore Harbors
East Charlesborough, TX 24853","27839 Ortega Crossroad
East Davidfort, WY 04548",North Gregory,South Dakota,98951.0,291-63-9420,Y,25,36,1.0,6,2.0,1.0,2.0,sdv-pii-ewkax,VHKW88187025197879,Bachelor,0.0,1.0,0.0,1.0,1.0,New Jersey,Maidstone,0,sdv-pii-1tmuw,sdv-pii-m2lt7
sdv-id-96,PLC00003037,2010-06-05,2020-05-31,2020-05-17,Life,72.39,100,Mr. Anthony Oneill,"06683 Tyrone Crest
Barryfurt, MA 14412","5610 Ferguson Mountains
North Aprilton, WY 20017",North Jennifer,Arkansas,3928.0,364-41-2374,N,27,82,1.0,4,0.0,1.0,0.0,sdv-pii-fgavr,ZLCM30625706760623,Masters,0.0,0.0,1.0,1.0,1.0,Connecticut,Fremont,22,sdv-pii-tmab9,sdv-pii-ewrvl
sdv-id-97,PLC00000196,2011-08-22,2020-06-02,2020-06-30,Life,153.56,100,Michael Turner,"585 Rebecca Ranch
West Sarah, CO 44373","PSC 4568, Box 8623
APO AP 36074",Rogermouth,New Hampshire,42359.0,687-09-7046,N,25,23,0.0,6,1.0,2.0,2.0,sdv-pii-jprqa,LWYA72555346829862,Masters,0.0,2.0,2.0,1.0,1.0,Rhode Island,Louisville,10,sdv-pii-9ny5h,sdv-pii-lwvl1
sdv-id-98,PLC00000928,2010-06-05,2020-05-20,2020-07-09,Motor,179.25,12204,Daniel Mckay,"015 Sean Lane
Charlesland, MS 51513","12820 Hunter Rest Apt. 571
Maxwellview, NH 23052",Lake Andrew,Ohio,69172.0,273-73-9651,N,25,39,1.0,5,1.0,1.0,2.0,sdv-pii-g91qa,RZNW57483011753677,None,0.0,1.0,0.0,1.0,1.0,Missouri,Louisville,23,sdv-pii-a9p1y,sdv-pii-8bw7p
sdv-id-99,PLC00001151,2017-01-06,2020-05-27,2020-05-31,Mobile,103.03,100,Thomas Cunningham,"2452 Pham Mews Apt. 460
Lake Maria, AK 32241","9907 Horn Forks
Port Christian, DE 27162",Port Tiffanyburgh,Florida,7093.0,641-25-5481,Y,50,106,1.0,3,2.0,2.0,0.0,sdv-pii-fnki6,RYRC82808825896286,None,0.0,1.0,1.0,0.0,1.0,Nevada,Louisville,20,sdv-pii-yfw6v,sdv-pii-tk1di
sdv-id-100,PLC00009672,2010-06-05,2020-06-24,2020-06-26,Travel,172.58,100,Samantha Gomez,"101 Gomez Locks Apt. 978
Stewartbury, CA 87464","203 Macdonald Crossroad
North Thomaston, AK 89268",Chantown,Tennessee,1692.0,827-81-9744,N,25,40,1.0,6,2.0,0.0,2.0,sdv-pii-zkcue,GFXO25215660759327,Masters,0.0,1.0,0.0,1.0,1.0,Arizona,Aurora,8,sdv-pii-nr8df,sdv-pii-f1jg0
sdv-id-101,PLC00000300,2011-05-17,2020-06-05,2020-06-18,Life,127.75,3999,John Wilson,"USNS Powell
FPO AA 85276","4635 Denise Cliffs
New Michael, MH 61541",Victoriafort,Connecticut,77378.0,540-73-8553,N,25,36,1.0,5,1.0,0.0,1.0,sdv-pii-6jyvt,KCCB98308122458148,Bachelor,0.0,0.0,1.0,0.0,1.0,North Dakota,Fremont,0,sdv-pii-343o6,sdv-pii-fgsdg
sdv-id-102,PLC00000928,2010-06-05,2020-05-22,2020-06-01,Travel,182.29,5326,Tammy Davis,"235 Dana Canyon
Justintown, DE 92882","5335 Monroe Viaduct Suite 946
Marquezburgh, NV 02024",Caseyshire,Alaska,38284.0,427-41-7221,Y,61,95,1.0,3,0.0,2.0,0.0,sdv-pii-mxmd7,UIJN19759848458106,MD,0.0,2.0,0.0,1.0,0.0,California,Savannah,16,sdv-pii-x2eae,sdv-pii-ezjj9
sdv-id-103,PLC00007480,2020-01-29,2020-05-14,2020-05-17,Life,163.67,8003,Karina Bean,"305 Raven Cliffs Suite 968
Michelleland, VT 95105","001 Hart Ports
East Ericland, MS 72029",Faithhaven,New Hampshire,7192.0,293-05-1493,Y,25,6,1.0,5,2.0,0.0,2.0,sdv-pii-7kcji,YXQC20602680763395,High School,0.0,0.0,0.0,1.0,0.0,South Carolina,Louisville,23,sdv-pii-4tvkx,sdv-pii-4hbog
sdv-id-104,PLC00009672,2019-01-21,2020-05-13,2020-06-17,Mobile,129.32,15917,Michael Green,"9202 Sean Lakes
Smithton, WY 28327","976 Joshua Meadows Apt. 469
Matthewsshire, NV 14946",Colleenport,Virginia,62802.0,293-05-1493,Y,25,46,1.0,5,1.0,1.0,2.0,sdv-pii-zvnjl,QKNK08276757618933,MD,0.0,0.0,0.0,1.0,1.0,Florida,Boulder,18,sdv-pii-fl3p6,sdv-pii-9js6t
sdv-id-105,PLC00009191,2015-10-30,2020-05-22,2020-06-15,Life,98.09,2144,Matthew Gonzalez,"Unit 4369 Box 4707
DPO AE 30958","1814 Brown Hill Suite 451
Smithchester, WI 16370",Fullerburgh,Kansas,81290.0,212-38-2492,Y,25,41,1.0,3,1.0,0.0,1.0,sdv-pii-twbhu,QYGR33510843886504,Masters,0.0,1.0,2.0,0.0,1.0,Colorado,Louisville,0,sdv-pii-cg3tt,sdv-pii-5r220
sdv-id-106,PLC00000196,2012-02-24,2020-05-16,2020-06-11,Travel,9.82,4574,Jesse Branch,"4459 Elizabeth Drive
West Stephenchester, SC 26047","881 Joel Landing
Grosstown, WI 42452",South Christopher,Rhode Island,18494.0,623-20-3385,Y,25,10,1.0,5,1.0,2.0,1.0,sdv-pii-c3p0a,BGUR96979439646361,Bachelor,0.0,1.0,0.0,0.0,1.0,West Virginia,Louisville,13,sdv-pii-ypxkq,sdv-pii-ghcrq
sdv-id-107,PLC00000300,2017-04-27,2020-05-29,2020-05-17,Mobile,100.83,100,Timothy Stone,"839 Morrison Manors
Kingport, OK 49024","90524 Jerry Fort
Port Toddburgh, AS 10538",Adamsstad,California,73137.0,560-54-8168,Y,47,57,1.0,4,1.0,0.0,0.0,sdv-pii-52brf,QRLA72764666877169,Bachelor,0.0,0.0,0.0,1.0,1.0,Illinois,Louisville,7,sdv-pii-78c9j,sdv-pii-2h24s
sdv-id-108,PLC00005023,2014-09-23,2020-06-12,2020-06-30,Travel,137.4,1882,Thomas Fisher,"049 Ryan Locks
Parksland, MP 18475","3041 Gonzales Islands
Singhside, IA 41131",New Sabrinaville,Kentucky,52487.0,687-09-7046,N,25,10,0.0,4,1.0,2.0,1.0,sdv-pii-se5z2,CDYN26145781432899,Bachelor,0.0,0.0,1.0,1.0,1.0,Kansas,Nashville,22,sdv-pii-iupom,sdv-pii-p2s60
sdv-id-109,PLC00007465,2013-11-21,2020-05-12,2020-06-21,Health,135.65,15796,Jonathan Herrera,"Unit 5097 Box 0955
DPO AP 20230","160 Acevedo Flats Apt. 433
New Charles, AZ 84843",Ericksonport,Ohio,87755.0,235-38-2304,Y,46,46,1.0,6,2.0,1.0,1.0,sdv-pii-wft9e,YDYI51642898677538,Bachelor,0.0,1.0,0.0,0.0,1.0,North Dakota,Glendale,0,sdv-pii-udhqr,sdv-pii-i62uw
