CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000063,PLC00009292,12/29/2016,05/19/2020,05/19/2020,Life,6.76,700,Jeffery Morris,"219 Jessica Locks
North Davidstad, WY 50652","9805 Sampson Manors
Lake Christopher, MA 63229",Tiffanymouth,FL,45635.0,685-33-3536,N,60,119,Y,2,L,Mortgage,MI,152204574,NVAT54021605129101,Bachelor,A,Total Loss,Police,1.0,0.0,KY,Glendale,19,AGENT00636,VNDR00326
A00000064,PLC00000204,12/05/2011,05/10/2020,05/26/2020,Property,197.23,3931,Christian Wilkins,"69499 Hurst Spur
East Jamesfurt, NE 74019","289 Smith River Suite 965
Port Shelby, WA 39316",Jamesfort,AK,42166.0,703-40-1033,N,39,55,Y,3,M,Rent,LI,148516590,ENZR04623959417584,High School,A,Major Loss,Police,0.0,1.0,CO,Manchester,0,AGENT00402,VNDR00075
A00000065,PLC00008152,03/28/2014,05/18/2020,05/31/2020,Travel,197.23,700,Sarah Vance,"66139 Peter Key
West Jenniferhaven, HI 38488","72572 Todd Hollow Suite 429
East Nancyview, UT 10221",Port Seanfort,GA,45482.0,115-30-1247,N,61,66,Y,7,L,Rent,MI,103693066,QNDF78977547833235,None,A,Total Loss,Ambulance,0.0,0.0,AK,Anchorage,0,AGENT00015,None
A00000066,PLC00006886,10/29/2009,05/17/2020,05/19/2020,Motor,197.23,700,Tyler Lee,"288 Thomas Views
New Thomasborough, CA 23057","31981 Meadows Club Apt. 124
Lake Taylor, KY 96128",Williamsville,AZ,31225.0,115-30-1247,Y,61,119,Y,7,L,Rent,MI,52469378,MOIL41224125875719,PhD,A,Major Loss,Police,1.0,0.0,GA,Manchester,19,AGENT00769,VNDR00191
A00000067,PLC00007969,03/20/2010,05/16/2020,05/19/2020,Health,6.76,32066,Elijah Lowe,"72943 Gonzalez Shoals
Port Sandra, OK 22040","68093 Davis Walks Apt. 853
Port Elizabethville, FL 89648",East Edward,AL,56964.0,378-36-0672,N,61,119,Y,2,L,Rent,MI,130368580,JOOE53328214380603,Masters,A,Major Loss,Police,1.0,1.0,FL,Louisville,23,AGENT00682,None
A00000068,PLC00008152,05/01/2013,05/15/2020,05/18/2020,Life,93.53,32648,Amy Atkins,"USCGC Simmons
FPO AE 12046","PSC 8827, Box 5166
APO AA 89977",Harveyton,AZ,52403.0,427-41-7221,N,61,119,Y,2,M,Rent,MI,184006761,UWRO17719364332085,College,A,Major Loss,Police,1.0,0.0,DC,Manchester,23,AGENT00636,None
A00000069,PLC00002521,07/11/2009,05/16/2020,05/27/2020,Motor,197.23,700,Jeffrey Jordan,"2696 Hines Station Suite 019
Port Donna, NY 95898","356 Garcia Ranch Apt. 641
Wagnertown, MD 45991",New Tina,CT,42536.0,059-08-4065,Y,56,75,Y,4,L,Rent,LI,189027078,FMFT48199067903422,Masters,A,Total Loss,Ambulance,1.0,1.0,CO,Manchester,10,AGENT00322,VNDR00472
A00000070,PLC00003007,09/24/2012,05/07/2020,05/20/2020,Life,197.23,700,Patricia Lindsey,"16095 Mooney Square Suite 535
West Barrytown, MA 76714","Unit 8984 Box 7487
DPO AP 28282",Ginaport,AZ,47270.0,087-11-1946,Y,59,14,Y,7,L,Rent,HI,141356896,MCEH90492450408951,PhD,A,Major Loss,Police,1.0,1.0,CT,Savannah,23,AGENT00911,VNDR00326
A00000071,PLC00002521,04/09/2015,05/17/2020,05/27/2020,Life,197.23,700,Andrew Harris,"563 Glenn Crossroad Suite 308
Dianaview, AZ 09074","08159 Moore Shore Apt. 718
East Arthurland, ME 09305",West Bobby,TN,32572.0,669-92-1861,N,42,104,Y,7,L,Rent,MI,137720765,LLKZ50472469764978,High School,A,Minor Loss,Police,1.0,1.0,CO,Louisville,0,AGENT00911,VNDR00135
A00000072,PLC00007244,12/31/2021,05/10/2020,05/31/2020,Travel,147.28,23071,Kenneth Holmes,"Unit 0292 Box 1070
DPO AA 82374","7482 Hamilton Coves
Port Joshua, SD 16850",New Nancyfurt,GA,5531.0,087-11-1946,Y,61,93,Y,4,L,Mortgage,MI,167777058,EKTK06921473977539,Masters,A,Total Loss,Ambulance,0.0,1.0,GA,Montgomery,13,AGENT00682,None
A00000073,PLC00008152,03/24/2014,05/22/2020,05/20/2020,Motor,185.56,10683,Natalie Ramos,"42065 Steele Trafficway
South Stevenbury, MT 73794","00280 Hamilton Land Apt. 991
Port Jessicafort, HI 33066",Williamstown,CO,20868.0,669-92-1861,Y,44,67,Y,7,L,Own,MI,58374072,IUUN19274620876894,Masters,A,Total Loss,Ambulance,1.0,1.0,CA,Louisville,0,AGENT00324,VNDR00075
A00000074,PLC00002521,11/07/2017,05/22/2020,05/24/2020,Health,106.61,700,Jon Williamson,"PSC 2856, Box 3731
APO AP 58844","91428 Ballard Islands Suite 376
East Jennifer, MS 80218",Marymouth,CT,28921.0,519-11-2464,Y,61,97,Y,4,M,Rent,MI,176301374,VHTJ56252749662092,PhD,A,Major Loss,None,0.0,1.0,KY,Louisville,0,AGENT00288,VNDR00163
A00000075,PLC00007657,09/28/2013,05/20/2020,05/23/2020,Motor,106.45,6423,Alexandra Andrade,"29456 Hicks Ways
Dickersonside, ND 48438","8114 Kristin Springs
North Michael, VT 48868",Lake Kayla,CA,30150.0,142-09-4530,Y,61,119,Y,4,L,Mortgage,MI,40488399,AMKP58244857166158,PhD,A,Major Loss,None,0.0,1.0,AR,Manchester,0,AGENT00152,VNDR00150
A00000076,PLC00009292,10/02/2016,05/26/2020,05/28/2020,Health,13.84,700,Brad Johnson,"622 Brown Alley
Sophiastad, MO 50471","611 Grant Stravenue
West Brandonville, UT 96564",Maryshire,KY,14893.0,224-80-1633,N,61,119,Y,7,L,Mortgage,MI,-14570800,OKYS85669852027010,Masters,A,Total Loss,Police,1.0,1.0,AL,Manchester,11,AGENT00413,None
A00000077,PLC00006886,01/29/2013,05/28/2020,05/26/2020,Property,192.23,700,Richard Shepherd,"631 Jacobs Pine Apt. 374
Melanieview, NV 86394","495 Lisa Extension Suite 035
Port Nicole, GA 46778",East Jamieview,AR,2168.0,170-28-1062,Y,47,119,Y,2,L,Rent,MI,-21042529,YBQK16763326053495,Bachelor,A,Minor Loss,Police,1.0,1.0,AL,Montgomery,0,AGENT00413,None
A00000078,PLC00002925,06/10/2015,05/15/2020,05/18/2020,Property,197.23,16922,Marie Spencer,"69782 Jasmin Locks
Port Michael, NY 23573","204 Sanchez Islands
Davidview, NE 37029",Johnmouth,FL,81227.0,669-92-1861,Y,61,42,Y,2,M,Rent,MI,70174906,YSZN74975910792638,Masters,A,Major Loss,Ambulance,1.0,0.0,AL,Savannah,9,AGENT00288,VNDR00031
A00000079,PLC00000118,08/13/2009,05/12/2020,05/19/2020,Health,69.91,700,Fred Harmon,"0197 Gardner Ford Apt. 049
New Sabrinamouth, RI 04021","71425 Christopher Shoals
Irwinmouth, AR 61519",Maryburgh,CT,39150.0,142-09-4530,Y,58,14,Y,2,M,Own,HI,123791226,JFDZ11444221278689,PhD,A,Major Loss,Police,0.0,0.0,AZ,Grand Junction,22,AGENT00322,None
A00000080,PLC00007839,11/09/2016,05/21/2020,05/24/2020,Life,197.23,23505,Mr. Jason Lewis,"8516 Montgomery Port Apt. 990
Port Stacy, PA 78096","88635 Smith Court
West Brenda, IN 76148",Westview,KY,96058.0,170-28-1062,N,53,81,Y,2,M,Rent,MI,182469365,ZQTS97732823184890,PhD,A,Major Loss,Ambulance,1.0,1.0,MD,Fayetteville,0,AGENT01091,VNDR00592
A00000081,PLC00009594,09/06/2012,05/19/2020,05/15/2020,Health,41.43,700,Johnny Howard,"000 Heather Heights
Christophershire, DC 12803","654 Tanner Road
Sandrabury, ID 96762",Wheelerhaven,AK,96425.0,685-33-3536,N,56,96,Y,5,L,Mortgage,MI,18299437,LRZE41276051128898,Bachelor,A,Major Loss,Ambulance,1.0,1.0,AZ,Louisville,0,AGENT01094,None
A00000082,PLC00002139,07/15/2015,05/10/2020,05/25/2020,Property,197.23,700,Ian Collins,"91520 Jeffrey Drive Suite 398
Timothyberg, MS 65679","077 Steven Walk Apt. 229
Williamland, OR 74512",Edwardsbury,GA,43307.0,669-92-1861,Y,42,119,Y,6,L,Rent,MI,55378821,CRVF97638166187790,Masters,A,Total Loss,Ambulance,1.0,0.0,AL,Glendale,3,AGENT00911,VNDR00437
A00000083,PLC00008468,03/23/2011,05/09/2020,05/25/2020,Health,74.7,700,Jennifer Sanders,"900 Michael Mountains
Timothyshire, AL 69292","49262 Zachary Club
Lake Michael, PA 38829",Barnesside,DC,94143.0,519-11-2464,N,46,119,Y,4,L,Rent,MI,147527447,EOUL38195677400873,Bachelor,A,Total Loss,Ambulance,1.0,1.0,TN,Manchester,0,AGENT00402,None
A00000084,PLC00007969,11/15/2014,05/18/2020,05/18/2020,Motor,145.87,4519,Jeffrey Jones,"94766 Bruce Oval Apt. 331
Port Angelaburgh, TN 57664","13230 Hester Walk
West Jeffrey, RI 55121",North Kevin,CA,1029.0,233-66-3524,N,49,119,Y,2,L,Mortgage,HI,44948552,DQGR80671468808554,None,A,Major Loss,None,0.0,1.0,GA,Savannah,23,AGENT00883,None
A00000085,PLC00009292,11/24/2021,05/11/2020,05/21/2020,Health,197.23,29853,Erik Williams,"72413 Eugene Center Apt. 205
Timothybury, OK 73920","76337 Blankenship Mall
East Terrimouth, NE 55831",Langside,CO,43982.0,115-30-1247,N,61,103,Y,7,L,Rent,MI,60045377,KGWI26287189625398,College,A,Major Loss,Police,1.0,1.0,FL,Glendale,13,AGENT00413,None
A00000086,PLC00002925,02/05/2023,05/09/2020,05/19/2020,Motor,6.76,23991,Matthew Brown,"783 Sarah Plain Suite 696
East Cassandra, WV 83532","5545 Mcintyre Club Suite 527
West Angela, PA 59426",New Sheila,GA,47394.0,685-33-3536,N,55,119,Y,7,L,Rent,HI,81470490,SANO41881704573814,College,A,Total Loss,Police,1.0,1.0,GA,Montgomery,0,AGENT00682,None
A00000087,PLC00009594,06/09/2008,05/08/2020,05/24/2020,Property,10.34,700,Matthew Simmons,"Unit 6896 Box 8940
DPO AP 93739","09200 Hernandez Crossroad Suite 820
New Tristanmouth, NH 36261",New Holly,TN,51720.0,233-66-3524,Y,52,14,Y,2,L,Rent,MI,102014615,LBSE73736894598862,Masters,A,Major Loss,Ambulance,0.0,0.0,AR,Manchester,23,AGENT00911,VNDR00437
A00000088,PLC00009292,11/07/2015,05/22/2020,05/19/2020,Mobile,102.09,29329,Jonathan Strong,"8062 Nathan Viaduct Suite 729
Andrewland, ID 89150","6213 Gary Falls
East Jessica, PA 34310",Markhaven,DC,84066.0,448-54-0272,Y,52,67,Y,7,M,Own,MI,167867806,LRTA21754560397418,High School,A,Total Loss,Ambulance,0.0,1.0,TN,Manchester,2,AGENT00608,VNDR00051
A00000089,PLC00000204,08/13/2016,05/15/2020,05/23/2020,Health,52.58,700,Robert Holland,"100 Cruz Garden
South Julian, MN 49795","286 Robert Ports
Lake Nicholas, OK 30960",North Cody,AZ,35888.0,539-25-2348,Y,27,14,Y,3,L,Rent,HI,155540174,GQQJ31274595108849,Bachelor,A,Total Loss,Police,1.0,1.0,GA,Glendale,13,AGENT00769,VNDR00031
A00000090,PLC00008152,07/24/2023,05/18/2020,05/19/2020,Travel,115.96,42205,Eugene Franco,"058 Miller Dale
West Sarah, MA 48308","PSC 6043, Box 1744
APO AP 52756",Robertland,CT,91540.0,427-41-7221,Y,61,119,Y,4,L,Mortgage,HI,105676772,PVWJ90950286982928,Masters,A,Total Loss,Police,0.0,1.0,CO,Glendale,5,AGENT01094,None
A00000091,PLC00007839,09/07/2012,05/11/2020,05/20/2020,Motor,77.73,700,Henry Sanford,"015 Sean Lane
Charlesland, MS 04934","0652 Sanchez Track Suite 919
Nunezland, HI 57968",West Julianmouth,CT,46702.0,669-92-1861,Y,61,14,Y,2,M,Own,LI,109674881,NPFN21000319958231,Bachelor,A,Major Loss,None,0.0,1.0,CO,Crofton,0,AGENT00450,None
A00000092,PLC00008152,03/22/2014,05/17/2020,05/18/2020,Health,125.0,700,Erica Moreno,"5266 Kelly Burg
Lake Maria, IA 21261","228 James Island Suite 060
South Michael, AK 38862",Smithborough,CA,37686.0,448-54-0272,Y,61,74,Y,2,L,Own,MI,157203080,OLAJ49107812176829,PhD,A,Major Loss,Ambulance,0.0,1.0,KY,Nashville,12,AGENT00608,None
A00000093,PLC00002796,04/25/2010,05/24/2020,05/26/2020,Travel,197.23,700,William Livingston,"USS Brown
FPO AE 70706","08024 Mcintyre Manors Suite 234
Jameston, HI 90441",East Jennifermouth,GA,68028.0,224-80-1633,Y,42,119,Y,7,L,Rent,MI,116090834,YVZC80748130033623,None,A,Major Loss,Ambulance,0.0,1.0,CO,Manchester,0,AGENT01094,None
A00000094,PLC00003007,12/27/2009,05/27/2020,05/20/2020,Life,197.23,700,Emily Wood,"97888 Stewart Freeway Apt. 365
Johnsonburgh, MN 19359","Unit 2068 Box 9835
DPO AA 14269",Meredithchester,AZ,48479.0,087-11-1946,N,61,14,Y,6,H,Rent,MI,190045023,PVFN31485044419877,None,A,Major Loss,Other,0.0,1.0,CO,Glendale,23,AGENT01094,VNDR00472
A00000095,PLC00007244,07/24/2017,05/19/2020,05/22/2020,Health,179.43,700,Jason Hughes,"4901 Charlene Plains
Port Nichole, AL 10187","2107 Kathryn Mount Apt. 831
North Lindachester, AL 87556",North Gregory,FL,98951.0,233-66-3524,Y,43,119,Y,2,H,Rent,HI,50131650,VHKW88187025197879,None,A,Minor Loss,Police,1.0,0.0,CA,Arvada,15,AGENT00883,None
A00000096,PLC00003007,01/03/2018,05/07/2020,05/23/2020,Travel,161.0,28512,Mr. Anthony Oneill,"684 Jane Shoals Apt. 149
North Janet, NV 48393","2117 Benjamin Well
New James, SC 37407",North Jennifer,KY,3928.0,170-28-1062,Y,61,119,Y,5,L,Rent,LI,104488987,ZLCM30625706760623,Bachelor,A,Major Loss,Ambulance,1.0,1.0,AZ,Grand Junction,7,AGENT00278,VNDR00238
A00000097,PLC00007657,05/17/2016,05/27/2020,05/22/2020,Life,197.23,700,Michael Turner,"31436 Ruiz Overpass
East John, CT 48676","81295 Patricia Mountain Apt. 575
Johnbury, MT 57252",Rogermouth,KY,42359.0,448-54-0272,N,38,33,Y,3,M,Own,MI,58263815,LWYA72555346829862,Masters,A,Minor Loss,Police,0.0,1.0,CO,Manchester,23,AGENT00883,VNDR00472
A00000098,PLC00007011,08/21/2017,05/13/2020,05/14/2020,Motor,173.19,7620,Daniel Mckay,"9332 Joshua Square Suite 368
New William, RI 54525","7227 Joshua Centers Apt. 016
East Ericland, ND 75206",Lake Andrew,DC,69172.0,378-36-0672,N,43,104,Y,2,M,Mortgage,HI,152193469,RZNW57483011753677,PhD,A,Major Loss,Ambulance,1.0,1.0,CT,Glendale,14,AGENT00608,VNDR00437
A00000099,PLC00007011,01/16/2011,05/12/2020,05/18/2020,Health,175.89,700,Thomas Cunningham,"4495 Sandra Street Apt. 496
Moralesmouth, ND 08913","976 Joshua Meadows Apt. 469
Matthewsshire, DE 25807",Port Tiffanyburgh,AZ,7093.0,059-08-4065,Y,54,119,Y,7,L,Mortgage,MI,124150788,RYRC82808825896286,Masters,A,Total Loss,Ambulance,0.0,1.0,MD,Washington,5,AGENT00015,VNDR00031
A00000100,PLC00002521,09/24/2014,05/28/2020,05/14/2020,Health,197.23,21629,Samantha Gomez,"97095 Osborn Stream Apt. 273
Normanmouth, CA 62673","1814 Brown Hill Suite 451
Smithchester, DE 14547",Chantown,AL,1692.0,669-92-1861,Y,41,119,Y,4,M,Mortgage,LI,76618516,GFXO25215660759327,High School,A,Major Loss,Police,0.0,1.0,CO,Fayetteville,6,AGENT00402,VNDR00472
A00000101,PLC00002521,09/30/2008,05/21/2020,05/31/2020,Travel,197.23,700,John Wilson,"690 Perry Walk
North Lesliebury, VT 96985","33570 Kayla Parkways
New Katherine, ID 81540",Victoriafort,FL,77378.0,233-66-3524,N,61,84,Y,7,L,Mortgage,LI,112341173,KCCB98308122458148,PhD,A,Total Loss,Police,0.0,1.0,AZ,Montgomery,14,AGENT00682,None
A00000102,PLC00007011,02/02/2009,05/15/2020,05/23/2020,Life,182.84,700,Tammy Davis,"95960 Hill Extensions Apt. 446
North Debramouth, OK 87746","43331 Bradley Walk Apt. 141
Robinsonport, CT 66247",Caseyshire,GA,38284.0,115-30-1247,N,61,58,Y,2,M,Rent,MI,85417633,UIJN19759848458106,High School,A,Major Loss,None,1.0,1.0,CO,Manchester,0,AGENT00682,VNDR00326
A00000103,PLC00009292,04/17/2013,05/18/2020,05/25/2020,Health,6.76,4497,Karina Bean,"PSC 6283, Box 9131
APO AP 55354","USCGC Lane
FPO AA 97483",Faithhaven,AZ,7192.0,685-33-3536,Y,52,119,Y,7,H,Rent,MI,101191195,YXQC20602680763395,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AK,Grand Junction,0,AGENT00015,None
A00000104,PLC00007839,08/29/2020,05/22/2020,05/23/2020,Mobile,176.92,19715,Michael Green,"471 Vincent Canyon
New Laurieland, AK 94725","7916 Kayla Shores
North Kenneth, ID 27194",Colleenport,GA,62802.0,115-30-1247,Y,43,80,Y,7,M,Own,LI,33892602,QKNK08276757618933,Masters,A,Minor Loss,Police,0.0,0.0,CA,San Leandro,0,AGENT00402,None
A00000105,PLC00002796,10/19/2013,05/11/2020,05/23/2020,Property,112.61,700,Matthew Gonzalez,"71644 Espinoza Bypass
Lunaburgh, PA 83479","230 Jones Garden
Cookshire, MD 00950",Fullerburgh,GA,81290.0,087-11-1946,Y,35,14,Y,6,M,Rent,MI,133204389,QYGR33510843886504,PhD,A,Total Loss,Ambulance,1.0,1.0,AK,Manchester,4,AGENT00883,VNDR00592
A00000106,PLC00007657,01/07/2018,05/16/2020,05/24/2020,Health,197.23,700,Jesse Branch,"471 Gray Crossroad Suite 625
North Nicholaschester, AR 10350","2201 Jones Tunnel Apt. 040
Angelafurt, AL 05167",South Christopher,CT,18494.0,791-66-5539,Y,61,14,Y,2,M,Rent,MI,121836036,BGUR96979439646361,Bachelor,A,Major Loss,Ambulance,1.0,1.0,TN,Washington,23,AGENT01094,VNDR00150
A00000107,PLC00000118,12/16/2013,05/10/2020,05/24/2020,Life,197.23,7827,Timothy Stone,"955 Powell Well Suite 468
Port Michaeltown, ME 32630","8387 Susan Avenue
Smithstad, FL 25421",Adamsstad,CA,73137.0,539-25-2348,N,54,96,Y,3,L,Rent,HI,176382449,QRLA72764666877169,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AR,Washington,4,AGENT00450,VNDR00437
A00000108,PLC00008152,02/21/2012,05/24/2020,05/25/2020,Health,133.79,14713,Thomas Fisher,"5879 Margaret Plains
Adamsside, KS 03425","6268 Brown Hollow Apt. 189
Chambersborough, TN 91786",New Sabrinaville,CA,52487.0,703-40-1033,N,42,52,Y,5,L,Rent,LI,123068686,CDYN26145781432899,PhD,A,Major Loss,Ambulance,1.0,0.0,GA,Crofton,16,AGENT00911,None
A00000109,PLC00008152,02/15/2022,05/05/2020,05/29/2020,Property,141.69,700,Jonathan Herrera,"26461 Warner Valley Suite 882
Kristinland, NJ 50773","35405 Hannah Knoll Apt. 566
Lake Amy, HI 43652",Ericksonport,AL,87755.0,448-54-0272,Y,48,18,Y,2,H,Mortgage,MI,135905108,YDYI51642898677538,Bachelor,A,Total Loss,Police,1.0,0.0,GA,Grand Junction,0,AGENT00883,VNDR00437
A00000110,PLC00007011,01/13/2017,05/19/2020,05/21/2020,Motor,197.23,24077,Richard Burton,"03860 Oconnor Roads
Lake Johnathanburgh, IA 43118","45465 Patricia Ports
West Scottberg, ID 24123",Davidview,CT,39918.0,170-28-1062,N,37,119,Y,6,L,Rent,HI,191094852,RCDC23547925317066,High School,A,Total Loss,Police,1.0,1.0,CO,Washington,0,AGENT00278,None
A00000111,PLC00009594,04/25/2018,05/24/2020,05/26/2020,Life,197.23,700,William Gibson,"9144 Megan Shoal Suite 847
Freystad, CO 62158","Unit 6546 Box 0279
DPO AE 36603",Port Christinefort,CA,97603.0,448-54-0272,N,56,119,Y,5,L,Own,MI,112708113,SOHI49725811467983,PhD,A,Major Loss,Police,1.0,1.0,TN,Manchester,18,AGENT00278,VNDR00326
A00000112,PLC00007969,10/02/2011,05/26/2020,05/30/2020,Property,197.23,31200,Lisa Knight,"3380 Henry Freeway
West Alyssafurt, OH 58877","5282 Haley Mission
Port Alexander, TN 05824",Andersonside,AZ,80205.0,791-66-5539,N,61,92,Y,4,M,Rent,LI,110638547,JDZV78496304567184,Bachelor,A,Major Loss,None,1.0,1.0,CO,Montgomery,0,AGENT00324,VNDR00472
A00000113,PLC00000204,02/16/2016,05/28/2020,05/13/2020,Motor,112.04,29037,Eric Graham,"6934 Stevens Coves Suite 975
Paynehaven, OK 55526","734 Patterson Island
West Johnbury, MT 34440",Mcculloughstad,CO,71375.0,685-33-3536,N,61,119,Y,7,M,Mortgage,MI,57054134,IFQQ85789968529797,None,A,Minor Loss,Police,0.0,0.0,AK,Arvada,13,AGENT00402,None
A00000114,PLC00007244,04/14/2013,05/28/2020,05/18/2020,Health,28.15,10768,Jeremy Marquez,"753 Reed Ways
Bowmanhaven, ID 63284","823 Kevin Ford Suite 627
Mccormickville, IN 32435",North Emilyfort,CT,88111.0,087-11-1946,N,61,112,Y,7,L,Rent,MI,196887216,WHEV57307771317309,PhD,A,Major Loss,Ambulance,1.0,0.0,GA,Anchorage,23,AGENT00636,VNDR00135
A00000115,PLC00007011,05/20/2012,05/16/2020,05/19/2020,Health,103.48,92000,Amanda Silva,"48656 Joseph Drive Suite 048
West Davidfort, PA 52646","929 Greg Hills Suite 494
West Tommymouth, KY 89570",Emmaport,TN,18588.0,722-69-3392,Y,61,119,Y,6,L,Rent,MI,140420220,SPAT16597438835975,None,A,Major Loss,Police,1.0,1.0,GA,Montgomery,23,AGENT00911,None
A00000116,PLC00008468,10/18/2017,05/25/2020,05/14/2020,Travel,104.32,5819,Edwin Reed,"13096 Carter Track Apt. 835
West Mitchellberg, IL 39002","913 Christopher River Apt. 017
Pinedamouth, IA 68356",Johnberg,CA,31847.0,427-41-7221,Y,61,59,Y,4,L,Rent,MI,145935706,OVHY01363741592578,College,A,Minor Loss,Police,1.0,1.0,FL,Arvada,18,AGENT00636,VNDR00238
A00000117,PLC00007839,10/13/2013,05/10/2020,05/21/2020,Health,197.23,700,Tiffany Jackson,"275 Ramirez Wall
Donaldville, NY 72325","44301 Krystal Pines
Brittanyfort, NV 93192",Gomezshire,AZ,91805.0,115-30-1247,Y,59,119,Y,4,L,Mortgage,HI,181316765,IKCA67746730951750,PhD,A,Major Loss,Ambulance,0.0,1.0,KY,San Leandro,23,AGENT00324,VNDR00437
A00000118,PLC00002925,10/17/2020,05/17/2020,05/14/2020,Life,98.59,6884,James Williams,"8844 Morris Brook
East Barryville, NC 34879","USS Lawson
FPO AE 43287",East Richardchester,AZ,6304.0,087-11-1946,Y,53,72,Y,3,L,Mortgage,LI,81798952,CERF19542919173535,Masters,A,Major Loss,Police,0.0,0.0,CO,Savannah,0,AGENT00278,None
A00000119,PLC00003007,08/07/2018,05/16/2020,05/26/2020,Travel,55.08,18707,Colton Douglas,"1733 Walters Mount Apt. 874
East James, CO 26834","PSC 2415, Box 8622
APO AE 46760",North James,AR,58675.0,427-41-7221,N,61,119,Y,7,L,Rent,MI,44499455,UTHX92800321753688,Masters,A,Major Loss,Police,1.0,1.0,FL,Manchester,15,AGENT00450,None
A00000120,PLC00008152,07/06/2006,05/15/2020,05/25/2020,Mobile,130.66,14142,James Swanson,"906 Lisa Flats Apt. 440
West Justinmouth, MO 94862","914 Belinda Junctions
Jeremyhaven, SD 48189",Lake Geraldtown,GA,32959.0,685-33-3536,N,35,119,Y,2,L,Mortgage,LI,154480411,ABCO85720271902214,Bachelor,A,Major Loss,Police,1.0,1.0,DC,Fayetteville,13,AGENT00288,VNDR00051
A00000121,PLC00007839,07/25/2017,05/12/2020,05/26/2020,Motor,197.23,700,Shawn Henderson II,"107 Barbara Ports
West Kristen, ND 53406","12001 Young Springs Apt. 322
Heidihaven, CO 89211",Kimberlyhaven,AK,96679.0,722-69-3392,N,45,14,Y,3,L,Rent,MI,30239537,NQWI79260501051723,None,A,Major Loss,Police,0.0,1.0,AZ,Savannah,7,AGENT00278,VNDR00163
A00000122,PLC00003007,09/22/2008,05/17/2020,05/22/2020,Life,189.68,15036,Kenneth Andersen,"4884 Barry Center
Kellyshire, MT 54321","6244 Lori Vista Suite 037
Martinton, DE 41176",Lake Robinchester,GA,27351.0,233-66-3524,Y,53,14,Y,3,L,Rent,MI,164027160,UZLD84297096670598,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AZ,Glendale,7,AGENT00288,VNDR00031
A00000123,PLC00002925,10/26/2007,05/20/2020,05/30/2020,Motor,197.23,5046,David Wong,"727 Ashley Mall
Port Rhondabury, UT 39881","854 Andrew Well Suite 783
Moodyhaven, OH 59975",Kellymouth,AK,61876.0,448-54-0272,N,61,77,Y,2,H,Own,MI,103450709,SJJJ60730822868121,Masters,A,Total Loss,None,1.0,1.0,AK,Nashville,0,AGENT00636,VNDR00472
A00000124,PLC00009594,11/30/2009,05/06/2020,05/21/2020,Health,197.23,700,Jennifer Burke,"28752 Dawson Summit
Elizabethtown, UT 92669","8093 Amanda Highway Suite 649
East Loganburgh, WY 05826",West Gina,CT,64610.0,233-66-3524,N,61,75,Y,2,L,Mortgage,MI,144234446,SWVV36649736848846,High School,A,Total Loss,Police,0.0,1.0,CO,Anchorage,7,AGENT01094,VNDR00238
A00000125,PLC00000118,12/25/2009,05/23/2020,05/24/2020,Life,197.23,700,Brandy Day,"695 Laura Lakes
Escobarton, AK 51710","2049 Thomas Mountain
Stephaniebury, UT 97448",Williamsbury,CT,69329.0,378-36-0672,Y,50,53,Y,3,L,Rent,MI,121631806,KBME74969489360766,Masters,A,Major Loss,Ambulance,1.0,1.0,AL,Louisville,0,AGENT00402,VNDR00150
A00000126,PLC00008468,12/16/2012,05/28/2020,05/15/2020,Motor,6.76,700,Travis Hansen,"084 Berry Wells
Larsonborough, OK 89569","17892 Vasquez Meadows Suite 979
Andrewshire, ND 02421",South Nathan,CA,23386.0,539-25-2348,Y,61,76,Y,7,H,Own,MI,99968036,KADR58224086556638,College,A,Major Loss,Other,0.0,1.0,AK,Savannah,23,AGENT00413,VNDR00592
A00000127,PLC00007969,10/18/2016,05/28/2020,05/21/2020,Health,184.8,700,Michael Casey,"1014 Brendan Highway
Stacyshire, TX 02976","751 Natalie Shore
Henrystad, MI 39533",East Nicoleport,GA,92563.0,233-66-3524,Y,61,14,Y,7,L,Mortgage,MI,167308781,ZFIN90436563945677,PhD,A,Total Loss,Ambulance,0.0,1.0,AR,Louisville,8,AGENT00413,VNDR00031
